kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-660873,ng-state-ogun,OPEN SPACE IYANIWURA JUCTION OWONIKOKO AGBADO,INEC_CVR_PU,660873,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660874,ng-state-ogun,OPEN SPACE TAIWO OJIKUTU AGBADO,INEC_CVR_PU,660874,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660875,ng-state-ogun,OPEN SPACE BABS ADETORO JUNCTION ABORO,INEC_CVR_PU,660875,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660876,ng-state-ogun,OPEN SPACE ONIKEKU JUNCTION ABORO,INEC_CVR_PU,660876,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660877,ng-state-ogun,OPEN SPACE IDOWU JUNCTION AKERA i,INEC_CVR_PU,660877,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660878,ng-state-ogun,OPEN SPACE AKINDELE JUNCTION AKERA,INEC_CVR_PU,660878,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660879,ng-state-ogun,OPEN SPACE SHONDE JUNCTION OFF AGBADO,INEC_CVR_PU,660879,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660880,ng-state-ogun,OPEN SPACE ORELOPE JUNCTION MAPARA,INEC_CVR_PU,660880,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660881,ng-state-ogun,OPEN SPACE AT POWER LINE WATER SUPPLY AGBADO,INEC_CVR_PU,660881,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660882,ng-state-ogun,OPEN SPACE ILE ISE JUNCTION AGBADO,INEC_CVR_PU,660882,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660883,ng-state-ogun,OPEN SPACE SOLA OYELEYE JUNCTION ABOSULE ISAGA,INEC_CVR_PU,660883,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660884,ng-state-ogun,OPEN SPACE ASUNJE JUNCTION AGBADO,INEC_CVR_PU,660884,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660885,ng-state-ogun,OPEN SPACE JUBRIL LIASU JUNCTION AGBADO,INEC_CVR_PU,660885,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660886,ng-state-ogun,OPEN SPACE SAWMILL ADIYAN,INEC_CVR_PU,660886,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660887,ng-state-ogun,"OPEN SPACE MURI ABIOLA OJUEKUN, EID GROUND",INEC_CVR_PU,660887,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660888,ng-state-ogun,"OPEN SPACE OYEYUWO, OYEWUWO",INEC_CVR_PU,660888,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660889,ng-state-ogun,OPEN SPACE SURULERE ABATAN,INEC_CVR_PU,660889,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660890,ng-state-ogun,OPEN SPACE OLAOLUWA JUNCTION OREMERIN,INEC_CVR_PU,660890,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660891,ng-state-ogun,"OPEN SPACE FALOLU JUNCTION BY MARKET, AGBADO",INEC_CVR_PU,660891,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660892,ng-state-ogun,"OPEN SPACE AGO ALAGBEDE, AGO ALAGBEDE",INEC_CVR_PU,660892,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660893,ng-state-ogun,"OPEN SPACE IDOWU AKERA JUNCTION, AKERA II",INEC_CVR_PU,660893,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660894,ng-state-ogun,OPEN SPACE NIYI ADENIRAN JUNCTION AKERA,INEC_CVR_PU,660894,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660895,ng-state-ogun,OPEN SPACE AINA JUNCTION ADUBULEJA,INEC_CVR_PU,660895,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660896,ng-state-ogun,OPEN SPACE OGUNBOTE JUNCTION ADUBULEJA,INEC_CVR_PU,660896,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660897,ng-state-ogun,"OPEN SPACE ADEYEMI JUNCTION, ADUBULEJA",INEC_CVR_PU,660897,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660898,ng-state-ogun,"OPEN SPACE FADIPE STR, ADUBULEJA",INEC_CVR_PU,660898,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660899,ng-state-ogun,OPEN SPACE RAMONI AMUSA JUNCTION DALEMO,INEC_CVR_PU,660899,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660900,ng-state-ogun,OPEN SPACE AYOOLA EDUN JUNCTION ABOSULE,INEC_CVR_PU,660900,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660901,ng-state-ogun,OPEN SPACE BADMUS STR. EID OFF OLUWATOSIN,INEC_CVR_PU,660901,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660902,ng-state-ogun,"OPEN SPACE BLUE HOUSE JUNCTION MEMODU STREET, YIDI",INEC_CVR_PU,660902,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660903,ng-state-ogun,OPEN SPACE ALABI MUSTAPHA JUNCTION BANKE AREA,INEC_CVR_PU,660903,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660904,ng-state-ogun,OPEN SPACE FATAI NASIRU JUNCTION ISAGA ABOSULE,INEC_CVR_PU,660904,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660905,ng-state-ogun,"OPEN SPACE AREGBE JUNCTION NEAR GOVT. BAKERY, AREGBE ORE MERIN",INEC_CVR_PU,660905,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
WARD,inec-ward-6507,ng-state-ogun,ISERI,INEC_CVR_WARD,6507,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91088,ng-state-ogun,"SCHOOL PREMISES, ISERI I",INEC_CVR_PU,91088,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91089,ng-state-ogun,"SCHOOL PREMISES, ISERI II",INEC_CVR_PU,91089,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91090,ng-state-ogun,MAWERE,INEC_CVR_PU,91090,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91091,ng-state-ogun,IWO JUCTION I,INEC_CVR_PU,91091,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91092,ng-state-ogun,IWO JUCTION II,INEC_CVR_PU,91092,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91093,ng-state-ogun,IWO JUCTION III,INEC_CVR_PU,91093,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91094,ng-state-ogun,KAJOLA JUNCTION I,INEC_CVR_PU,91094,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91095,ng-state-ogun,KAJOLA JUNCTION II,INEC_CVR_PU,91095,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91096,ng-state-ogun,YAKOYO I,INEC_CVR_PU,91096,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91097,ng-state-ogun,YAKOYO II,INEC_CVR_PU,91097,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91098,ng-state-ogun,"SCHOOL PREMISES, OJODU I",INEC_CVR_PU,91098,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91099,ng-state-ogun,"SCHOOL PREMISES, OJODU II",INEC_CVR_PU,91099,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91100,ng-state-ogun,"SCHOOL PREMISES, OJODU III",INEC_CVR_PU,91100,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91101,ng-state-ogun,"SCHOOL PREMISES, OJODU IV",INEC_CVR_PU,91101,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91102,ng-state-ogun,WARIWA/BAOKU VILLAGE I,INEC_CVR_PU,91102,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91103,ng-state-ogun,WARIWA/BAOKU VILLAGE II,INEC_CVR_PU,91103,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91104,ng-state-ogun,IGBEHIN ADUN I,INEC_CVR_PU,91104,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91105,ng-state-ogun,IGBEHIN ADUN II,INEC_CVR_PU,91105,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-91106,ng-state-ogun,C.M.S. AGO-IJAYE,INEC_CVR_PU,91106,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661006,ng-state-ogun,OPEN SPACE MADONNA ESTATE,INEC_CVR_PU,661006,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661007,ng-state-ogun,BABA SULE JUNCTION OJODU,INEC_CVR_PU,661007,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661008,ng-state-ogun,OPEN SPACE KINGS AVENUE OJODU,INEC_CVR_PU,661008,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661009,ng-state-ogun,OPEN SPACE FOOD UNION KAJOLA,INEC_CVR_PU,661009,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661010,ng-state-ogun,OPEN SPACE EMAKIRUN JUNCTION KAJOLA,INEC_CVR_PU,661010,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661011,ng-state-ogun,OPEN SPACE ADIGBOLUJA STREET IWO JUNCTION,INEC_CVR_PU,661011,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661012,ng-state-ogun,OPEN SPACE ISLAMIC JUNCTION BY OMOTOLA,INEC_CVR_PU,661012,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661013,ng-state-ogun,OPEN SPACE OLADEJO JUNCTION IGBEYINADUN,INEC_CVR_PU,661013,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661014,ng-state-ogun,OPEN SPACE AGBEDINA JUNCTION YAKOYO,INEC_CVR_PU,661014,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661015,ng-state-ogun,OPEN SPACE ADEBISI ADEBAMBO JUNCTION YAKOYO,INEC_CVR_PU,661015,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661016,ng-state-ogun,OPEN SPACE OPP. JUST RITE OJODU,INEC_CVR_PU,661016,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661017,ng-state-ogun,OPEN SPACE ISHERI ENTRANCE ISHERI,INEC_CVR_PU,661017,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661018,ng-state-ogun,"KARA UNDER BRIDGE, ISHERI-OLOFIN",INEC_CVR_PU,661018,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661019,ng-state-ogun,OPEN SPACE OPP. CHANNELS TV ISHERI,INEC_CVR_PU,661019,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661020,ng-state-ogun,"OPEN SPACE RIVER VIEW ESTATE GATE, ISHERI",INEC_CVR_PU,661020,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661021,ng-state-ogun,MODEL PRY HEALTH CENTER WAREWA,INEC_CVR_PU,661021,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661022,ng-state-ogun,OPEN SPACE MOKORE JUNCTION MAWERE,INEC_CVR_PU,661022,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661023,ng-state-ogun,OPEN SPACE OGUNNAIKE/IWOROKO,INEC_CVR_PU,661023,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661024,ng-state-ogun,OLUWAKEMI JUNCTION OJODU,INEC_CVR_PU,661024,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661025,ng-state-ogun,PENIEFIELD JUNCTION OJODU,INEC_CVR_PU,661025,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661026,ng-state-ogun,OKE-ALAFIA JUNCTION OJODU,INEC_CVR_PU,661026,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661027,ng-state-ogun,"COMMUNITY HALL, EBO FIELD, ISHERI",INEC_CVR_PU,661027,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661028,ng-state-ogun,"LAKARO GATE BY ODOZIE, ISHERI",INEC_CVR_PU,661028,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661029,ng-state-ogun,OPEN SPACE BY CCC WILMER ISHERI,INEC_CVR_PU,661029,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661030,ng-state-ogun,OPEN SPACE NIYI AYEYE JUNCTION BY CHANNELS ISHERI,INEC_CVR_PU,661030,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661031,ng-state-ogun,OPEN SPACE BY SPARKLIGHT ESTATE ISHERI,INEC_CVR_PU,661031,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
POLLING_UNIT,inec-pu-661032,ng-state-ogun,"OPEN SPACE MONDAY OBOZE STR, BANKU",INEC_CVR_PU,661032,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6507
WARD,inec-ward-6508,ng-state-ogun,AJUWON/AKUTE,INEC_CVR_WARD,6508,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91107,ng-state-ogun,SCHOOL PREMISES AJUWON I,INEC_CVR_PU,91107,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91108,ng-state-ogun,SCHOOL PREMISES AJUWON II,INEC_CVR_PU,91108,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91109,ng-state-ogun,OGUNLOWO I,INEC_CVR_PU,91109,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91110,ng-state-ogun,OGUNLOWO II,INEC_CVR_PU,91110,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91111,ng-state-ogun,OGUNLOWO III,INEC_CVR_PU,91111,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91112,ng-state-ogun,OJO SUNMONU I,INEC_CVR_PU,91112,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91113,ng-state-ogun,OJO SUNMONU II,INEC_CVR_PU,91113,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91114,ng-state-ogun,SCH. PREM. AKUTE/FABOLADE I,INEC_CVR_PU,91114,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91115,ng-state-ogun,SCH. PREM. AKUTE/FABOLADE II,INEC_CVR_PU,91115,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91116,ng-state-ogun,SCH. PREM. AKUTE/FABOLADE III,INEC_CVR_PU,91116,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91117,ng-state-ogun,ISASI I,INEC_CVR_PU,91117,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91118,ng-state-ogun,ISASI II,INEC_CVR_PU,91118,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91119,ng-state-ogun,ARAROMI/MORICAS I,INEC_CVR_PU,91119,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91120,ng-state-ogun,ARAROMI/MORICAS II,INEC_CVR_PU,91120,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91121,ng-state-ogun,ARAROMI/MORICAS III,INEC_CVR_PU,91121,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91122,ng-state-ogun,Z.I. SCHOOL II AKUTE I,INEC_CVR_PU,91122,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91123,ng-state-ogun,Z.I. SCHOOL II AKUTE II,INEC_CVR_PU,91123,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91124,ng-state-ogun,TAJU BELLO (ABEKOKO) I,INEC_CVR_PU,91124,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91125,ng-state-ogun,TAJU BELLO (ABEKOKO) II,INEC_CVR_PU,91125,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91126,ng-state-ogun,BAALE AKINOSI I,INEC_CVR_PU,91126,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91127,ng-state-ogun,BAALE AKINOSI II,INEC_CVR_PU,91127,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91128,ng-state-ogun,BAALE AKINOSI III,INEC_CVR_PU,91128,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91129,ng-state-ogun,BAALE AKINOSI IV,INEC_CVR_PU,91129,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91130,ng-state-ogun,BAALE AKINOSI V,INEC_CVR_PU,91130,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91131,ng-state-ogun,BAALE AKINOSI VI,INEC_CVR_PU,91131,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91132,ng-state-ogun,IJU AGA MARKET I,INEC_CVR_PU,91132,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91133,ng-state-ogun,IJU AGA MARKET II,INEC_CVR_PU,91133,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91134,ng-state-ogun,IJU AGA MARKET III,INEC_CVR_PU,91134,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91135,ng-state-ogun,GAUN I,INEC_CVR_PU,91135,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91136,ng-state-ogun,GAUN II,INEC_CVR_PU,91136,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91137,ng-state-ogun,AJUWON VILLAGE I,INEC_CVR_PU,91137,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91138,ng-state-ogun,AJUWON VILLAGE II,INEC_CVR_PU,91138,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91139,ng-state-ogun,AJUWON VILLAGE III,INEC_CVR_PU,91139,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91140,ng-state-ogun,AJUWON JUCTION I,INEC_CVR_PU,91140,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91141,ng-state-ogun,AJUWON JUCTION II,INEC_CVR_PU,91141,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91142,ng-state-ogun,EGAN ADO AREA,INEC_CVR_PU,91142,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91143,ng-state-ogun,ONIBUDO,INEC_CVR_PU,91143,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-91144,ng-state-ogun,POWER LINE,INEC_CVR_PU,91144,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660906,ng-state-ogun,OPEN SPACE OYEYEMI JUNCTION AJUWON,INEC_CVR_PU,660906,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660907,ng-state-ogun,OPEN SPACE OGUNSEYE STR OYEYEMI AKUTE,INEC_CVR_PU,660907,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660908,ng-state-ogun,OPEN SPACE TOWN HALL ALAGBOLE AKUTE,INEC_CVR_PU,660908,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660909,ng-state-ogun,OPEN SPACE MARTIN'S JUNCTION ALAGBOLE AKUTE,INEC_CVR_PU,660909,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660910,ng-state-ogun,VILLAGE SQUARE ESORUN AKUTE,INEC_CVR_PU,660910,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660911,ng-state-ogun,OPEN SPACE JAMES OREBE JUNCTION IBOKO AKUTE,INEC_CVR_PU,660911,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660912,ng-state-ogun,OPEN SPACE KOLAQ JUNCTION Y-AJAYI ISHASI,INEC_CVR_PU,660912,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660913,ng-state-ogun,OPEN SPACE ALFATEDO JUNCTION MARTIN'S AKUTE,INEC_CVR_PU,660913,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660914,ng-state-ogun,TOWN HALL AKUTE ODO AKUTE,INEC_CVR_PU,660914,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660915,ng-state-ogun,OPEN SPACE HERITAGE JUNCTION WATER PIPELINE AKUTE,INEC_CVR_PU,660915,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660916,ng-state-ogun,HEALTH CENTRE ARIFANLA AKUTE,INEC_CVR_PU,660916,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660917,ng-state-ogun,OPEN SPACE KAJOLA MARKET ONIBUDO AKUTE,INEC_CVR_PU,660917,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660918,ng-state-ogun,OPEN SPACE KUYARO JUNCTION PHASE 2 ONIBUDO AKUTE,INEC_CVR_PU,660918,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660919,ng-state-ogun,OPEN SPACE PLAYING GROUND AKINBO,INEC_CVR_PU,660919,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660920,ng-state-ogun,OPEN SPACE ATS JUNCTION AKINBO,INEC_CVR_PU,660920,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660921,ng-state-ogun,OPEN SPACE MARKET SQUARE OSOLO,INEC_CVR_PU,660921,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660922,ng-state-ogun,COMMUNITY HALL OSOLO,INEC_CVR_PU,660922,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660923,ng-state-ogun,ZION AFRICAN CHURCH PRY SCH OTUN,INEC_CVR_PU,660923,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660924,ng-state-ogun,OPEN SPACE ADENLE JUNCTION ARIFANLA AKUTE,INEC_CVR_PU,660924,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660925,ng-state-ogun,VILLAGE SQUARE AKINLABI AKUTE,INEC_CVR_PU,660925,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660926,ng-state-ogun,OPEN SPACE ASORE JUNCTION AKUTE,INEC_CVR_PU,660926,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
POLLING_UNIT,inec-pu-660927,ng-state-ogun,"OPEN SPACE AT ANWO, ASORE AKUTE",INEC_CVR_PU,660927,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6508
WARD,inec-ward-6509,ng-state-ogun,OKE-ARO/IBARAGUN/ROBIYAN,INEC_CVR_WARD,6509,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91145,ng-state-ogun,OKUN GBOLU I,INEC_CVR_PU,91145,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6509
POLLING_UNIT,inec-pu-91146,ng-state-ogun,OKUN GBOLU II,INEC_CVR_PU,91146,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6509
POLLING_UNIT,inec-pu-91147,ng-state-ogun,SCHOOL PREM MATOGUN I,INEC_CVR_PU,91147,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6509
POLLING_UNIT,inec-pu-91148,ng-state-ogun,SCHOOL PREM MATOGUN II,INEC_CVR_PU,91148,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6509
