parentKind,parentId,childKind,childId
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91552
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91553
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91554
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91555
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91556
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91557
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91558
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91559
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91560
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91561
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91562
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91563
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91564
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91565
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91566
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91567
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91568
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91569
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6536
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91570
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91571
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91572
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91573
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91574
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91575
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91576
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91577
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91578
WARD,inec-ward-6536,POLLING_UNIT,inec-pu-91579
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6537
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91580
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91581
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91582
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91583
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91584
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91585
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91586
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91587
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91588
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91589
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91590
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91591
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91592
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91593
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91594
WARD,inec-ward-6537,POLLING_UNIT,inec-pu-91595
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6538
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91596
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91597
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91598
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91599
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91600
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91601
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91602
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91603
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91604
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91605
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91606
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91607
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91608
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91609
WARD,inec-ward-6538,POLLING_UNIT,inec-pu-91610
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6539
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91611
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91612
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91613
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91614
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91615
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91616
WARD,inec-ward-6539,POLLING_UNIT,inec-pu-91617
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6540
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91618
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91619
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91620
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91621
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91622
WARD,inec-ward-6540,POLLING_UNIT,inec-pu-91623
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6541
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91624
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91625
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91626
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91627
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91628
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91629
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91630
WARD,inec-ward-6541,POLLING_UNIT,inec-pu-91631
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6542
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91632
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91633
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91634
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91635
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91636
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91637
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91638
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91639
WARD,inec-ward-6542,POLLING_UNIT,inec-pu-91640
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6543
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91641
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91642
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91643
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91644
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91645
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91646
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91647
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91648
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91649
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91650
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-91651
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661176
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661177
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661178
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661179
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661180
WARD,inec-ward-6543,POLLING_UNIT,inec-pu-661181
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6544
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91652
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91653
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91654
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91655
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91656
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91657
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91658
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-91659
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-661182
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-661183
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-661184
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-661185
WARD,inec-ward-6544,POLLING_UNIT,inec-pu-661186
STATE_CONSTITUENCY,state-assembly-sc-737-og,WARD,inec-ward-6545
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91660
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91661
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91662
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91663
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91664
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91665
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91666
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-91667
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-661174
WARD,inec-ward-6545,POLLING_UNIT,inec-pu-661175
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6546
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91668
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91669
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91670
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91671
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91672
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91673
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91674
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-91675
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-661222
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-661223
WARD,inec-ward-6546,POLLING_UNIT,inec-pu-661224
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6547
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91676
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91677
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91678
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91679
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91680
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-91681
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-661187
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-661188
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-661189
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-661190
WARD,inec-ward-6547,POLLING_UNIT,inec-pu-661191
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6548
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91682
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91683
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91684
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91685
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91686
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-91687
WARD,inec-ward-6548,POLLING_UNIT,inec-pu-661225
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6549
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91688
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91689
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91690
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91691
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91692
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-91693
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-661192
WARD,inec-ward-6549,POLLING_UNIT,inec-pu-661193
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6550
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91694
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91695
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91696
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91697
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91698
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91699
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91700
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91701
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91702
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91703
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91704
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-91705
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661194
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661195
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661196
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661197
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661198
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661199
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661200
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661201
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661202
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661203
WARD,inec-ward-6550,POLLING_UNIT,inec-pu-661204
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6551
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91706
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91707
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91708
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91709
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91710
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91711
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91712
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91713
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91714
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-91715
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661234
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661235
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661236
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661237
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661238
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661239
WARD,inec-ward-6551,POLLING_UNIT,inec-pu-661240
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6552
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91716
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91717
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91718
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91719
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91720
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91721
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91722
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91723
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-91724
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661241
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661242
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661243
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661244
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661245
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661246
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661247
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661248
WARD,inec-ward-6552,POLLING_UNIT,inec-pu-661249
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6553
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91725
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91726
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91727
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91728
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91729
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91730
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91731
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91732
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91733
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91734
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-91735
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661205
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661206
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661207
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661208
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661209
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661210
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661211
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661212
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661213
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661214
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661215
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661216
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661217
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661218
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661219
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661220
WARD,inec-ward-6553,POLLING_UNIT,inec-pu-661221
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6554
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91736
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91737
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91738
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91739
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91740
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91741
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91742
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91743
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91744
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91745
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91746
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91747
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-91748
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661226
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661227
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661228
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661229
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661230
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661231
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661232
WARD,inec-ward-6554,POLLING_UNIT,inec-pu-661233
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6555
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91749
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91750
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91751
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91752
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91753
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91754
WARD,inec-ward-6555,POLLING_UNIT,inec-pu-91755
STATE_CONSTITUENCY,state-assembly-sc-735-og,WARD,inec-ward-6556
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91756
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91757
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91758
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91759
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91760
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91761
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91762
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91763
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91764
WARD,inec-ward-6556,POLLING_UNIT,inec-pu-91765
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6557
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91766
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91767
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91768
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91769
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91770
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91771
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91772
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91773
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91774
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91775
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-91776
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661250
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661251
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661252
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661253
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661254
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661255
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661256
WARD,inec-ward-6557,POLLING_UNIT,inec-pu-661257
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6558
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91777
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91778
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91779
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91780
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91781
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91782
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91783
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91784
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91785
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91786
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91787
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-91788
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-661258
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-661259
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-661260
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-661261
WARD,inec-ward-6558,POLLING_UNIT,inec-pu-661262
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6559
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91789
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91790
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91791
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91792
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91793
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-91794
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-661275
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-661276
WARD,inec-ward-6559,POLLING_UNIT,inec-pu-661277
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6560
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91795
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91796
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91797
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91798
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91799
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91800
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91801
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-91802
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-661278
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-661279
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-661280
WARD,inec-ward-6560,POLLING_UNIT,inec-pu-661281
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6561
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91803
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91804
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91805
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91806
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91807
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91808
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91809
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91810
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91811
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-91812
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661282
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661283
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661284
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661285
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661286
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661287
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661288
WARD,inec-ward-6561,POLLING_UNIT,inec-pu-661289
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6562
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91813
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91814
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91815
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91816
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91817
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-91818
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-661290
WARD,inec-ward-6562,POLLING_UNIT,inec-pu-661291
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6563
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91819
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91820
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91821
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91822
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91823
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91824
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-91825
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-661292
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-661293
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-661294
WARD,inec-ward-6563,POLLING_UNIT,inec-pu-661295
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6564
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91826
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91827
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91828
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91829
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91830
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91831
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-91832
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661263
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661264
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661265
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661266
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661267
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661268
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661269
WARD,inec-ward-6564,POLLING_UNIT,inec-pu-661270
STATE_CONSTITUENCY,state-assembly-sc-740-og,WARD,inec-ward-6565
